NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
Wisconsin Department of Natural Resources,2328,Arson,WI,4.583093
Arizona State Forestry Division - State Office,1,Miscellaneous,AZ,15.872889
Truckee Meadows Fire Protection District,1,Miscellaneous,NV,6.259851
Tennessee Division of Forestry,530,Arson,TN,13.32403
Sonoma-Lake Napa Unit,416,Miscellaneous,CA,11.839197
Georgia Forestry Commission,950,Campfire,GA,9.426569
Anadarko Agency,915,Debris Burning,OK,17.188288
New Jersey Forest Fire Service,1030,Miscellaneous,NJ,3.5540404
New Jersey Forest Fire Service,1045,Missing/Undefined,NJ,3.5696654
New Jersey Forest Fire Service,1031,Railroad,NJ,3.7298217
Fire Department of New York,1053,Miscellaneous,NY,4.360681
Fire Department of New York,1050,Miscellaneous,NY,4.5276732
Fire Department of New York,1027,Miscellaneous,NY,4.360681
Coos Bay District,600,Missing/Undefined,OR,6.4512877
Fire Department of New York,1039,Arson,NY,0.66286623
Florida Forest Service,1359,Debris Burning,FL,23.48031
Florida Forest Service,1215,Children,FL,23.644373
Florida Forest Service,1330,Miscellaneous,FL,22.902185
Mississippi Forestry Commission,1130,Debris Burning,MS,20.18374
Georgia Forestry Commission,1304,Debris Burning,GA,24.488123
Georgia Forestry Commission,1155,Debris Burning,GA,20.77749
Georgia Forestry Commission,1333,Arson,GA,17.18374
Arizona State Forestry Division - State Office,945,Missing/Undefined,AZ,19.057734
Georgia Forestry Commission,1333,Debris Burning,GA,16.480616
South Carolina Forestry Commission,1341,Debris Burning,SC,16.88656
Apache-Sitgreaves National Forest,930,Campfire,AZ,7.553369
South Carolina Forestry Commission,1201,Debris Burning,SC,15.273279
South Carolina Forestry Commission,1136,Debris Burning,SC,14.902491
Arkansas Forestry Commission,1130,Debris Burning,AR,17.699366
Georgia Forestry Commission,1244,Campfire,GA,14.725702
Mississippi Forestry Commission,1037,Miscellaneous,MS,17.761866
Georgia Forestry Commission,1118,Debris Burning,GA,14.901484
Tennessee Division of Forestry,1242,Debris Burning,TN,15.147577
New Mexico - State Forestry,1114,Equipment Use,NM,7.0768065
Tennessee Division of Forestry,1050,Debris Burning,TN,17.761866
Colorado River District,925,Equipment Use,AZ,16.486475
North Carolina Forest Service,1308,Children,NC,13.257959
Tennessee Division of Forestry,1150,Debris Burning,TN,17.847803
Cibola National Forest,1145,Powerline,NM,7.5545897
Kentucky Division of Forestry,1350,Arson,KY,14.511866
Kentucky Division of Forestry,1317,Campfire,KY,13.088984
West Virginia Division of Forestry,1226,Debris Burning,WV,9.898096
Missouri Department of Conservation,1242,Miscellaneous,MO,14.941553
Kentucky Division of Forestry,1322,Campfire,KY,12.042109
Kentucky Division of Forestry,1345,Debris Burning,KY,11.609522
West Virginia Division of Forestry,1330,Smoking,WV,9.862421
West Virginia Division of Forestry,1335,Debris Burning,WV,9.862421
West Virginia Division of Forestry,1200,Equipment Use,WV,6.8936706
New Jersey Forest Fire Service,1330,Smoking,NJ,7.372888
Northwest District,1007,Campfire,CO,-1.6732849
New Jersey Forest Fire Service,1310,Arson,NJ,7.493982
New Jersey Forest Fire Service,1227,Smoking,NJ,7.493982
Fire Department of New York,1245,Lightning,NY,7.478357
Fire Department of New York,1322,Fireworks,NY,7.478357
Fire Department of New York,1143,Miscellaneous,NY,7.0857787
Fire Department of New York,1258,Fireworks,NY,7.478357
Fire Department of New York,1253,Miscellaneous,NY,6.8474975
New Jersey Forest Fire Service,1226,Equipment Use,NJ,7.671716
Fire Department of New York,1214,Miscellaneous,NY,7.279138
Fire Department of New York,1248,Miscellaneous,NY,7.279138
Fire Department of New York,1354,Miscellaneous,NY,7.279138
New Jersey Forest Fire Service,1220,Smoking,NJ,5.947412
Fire Department of New York,1125,Miscellaneous,NY,7.8338256
New Jersey Forest Fire Service,1340,Miscellaneous,NJ,5.947412
Fire Department of New York,1301,Equipment Use,NY,7.8338256
Fire Department of New York,1214,Miscellaneous,NY,7.8338256
Fire Department of New York,1154,Miscellaneous,NY,5.912256
Pennsylvania Division of Forest Fire Protection,1254,Debris Burning,PA,3.4024596
Fire Department of New York,1224,Miscellaneous,NY,5.6895995
Fire Department of New York,1112,Miscellaneous,NY,1.2540528
Fire Department of New York,1330,Miscellaneous,NY,5.2325683
Fire Department of New York,1153,Miscellaneous,NY,5.2325683
Fire Department of New York,1310,Arson,NY,5.2325683
Fire Department of New York,1258,Miscellaneous,NY,2.9415526
Fire Department of New York,1357,Miscellaneous,NY,2.5362487
Mississippi Forestry Commission,1501,Campfire,MS,25.122156
Kisatchie National Forest,1500,Powerline,LA,24.278406
Arizona State Forestry Division - State Office,1433,Equipment Use,AZ,19.990381
South Carolina Forestry Commission,1449,Debris Burning,SC,22.645594
Gila District Office,1400,Missing/Undefined,AZ,18.466944
Cleveland National Forest,1345,Campfire,CA,16.764887
South Carolina Forestry Commission,1624,Debris Burning,SC,20.364344
South Carolina Forestry Commission,1405,Debris Burning,SC,19.325281
Georgia Forestry Commission,1545,Debris Burning,GA,22.788416
Georgia Forestry Commission,1514,Arson,GA,23.358728
South Carolina Forestry Commission,1533,Debris Burning,SC,18.637781
Mississippi Forestry Commission,1437,Debris Burning,MS,23.061853
South Carolina Forestry Commission,1444,Powerline,SC,18.637781
South Carolina Forestry Commission,1649,Structure,SC,20.288416
North Carolina Forest Service,1600,Arson,NC,18.153406
Georgia Forestry Commission,1503,Debris Burning,GA,18.747858
North Carolina Forest Service,1608,Arson,NC,18.153406
San Bernardino Unit,1340,Missing/Undefined,CA,17.580805
Georgia Forestry Commission,1500,Debris Burning,GA,20.404108
North Carolina Forest Service,1655,Debris Burning,NC,16.184656
North Carolina Forest Service,1656,Debris Burning,NC,18.129969
Georgia Forestry Commission,1409,Debris Burning,GA,17.0852
Georgia Forestry Commission,1540,Debris Burning,GA,21.608728
North Carolina Forest Service,1623,Equipment Use,NC,17.0852
Tennessee Division of Forestry,1552,Arson,TN,20.404108
Tennessee Division of Forestry,1515,Debris Burning,TN,22.843103
North Carolina Forest Service,1500,Miscellaneous,NC,16.21963
North Carolina Forest Service,1418,Debris Burning,NC,17.21029
Tennessee Division of Forestry,1514,Debris Burning,TN,21.530603
Tennessee Division of Forestry,1405,Debris Burning,TN,19.771296
North Carolina Forest Service,1540,Debris Burning,NC,16.718103
Tennessee Division of Forestry,1410,Arson,TN,19.802546
Tennessee Division of Forestry,1530,Smoking,TN,20.794733
Tennessee Division of Forestry,1500,Miscellaneous,TN,17.850824
Tennessee Division of Forestry,1400,Debris Burning,TN,20.06817
Tennessee Division of Forestry,1550,Debris Burning,TN,16.039942
North Carolina Forest Service,1610,Debris Burning,NC,15.585291
Tennessee Division of Forestry,1435,Miscellaneous,TN,20.794733
Arkansas Forestry Commission,1340,Debris Burning,AR,22.718103
North Carolina Forest Service,1430,Debris Burning,NC,14.259577
Kentucky Division of Forestry,1630,Debris Burning,KY,19.021296
Kentucky Division of Forestry,1440,Miscellaneous,KY,20.327478
Kentucky Division of Forestry,1550,Debris Burning,KY,16.833796
West Virginia Division of Forestry,1526,Debris Burning,WV,16.702387
Kentucky Division of Forestry,1600,Debris Burning,KY,17.569666
Kentucky Division of Forestry,1618,Miscellaneous,KY,19.67904
Kentucky Division of Forestry,1400,Debris Burning,KY,16.833796
Kentucky Division of Forestry,1550,Debris Burning,KY,19.67904
Kentucky Division of Forestry,1457,Railroad,KY,18.240046
Kentucky Division of Forestry,1652,Debris Burning,KY,18.240046
West Virginia Division of Forestry,1400,Debris Burning,WV,18.075983
Kentucky Division of Forestry,1545,Debris Burning,KY,16.49154
West Virginia Division of Forestry,1532,Railroad,WV,17.325983
Missouri Department of Conservation,1343,Miscellaneous,MO,21.843103
West Virginia Division of Forestry,1405,Equipment Use,WV,14.585291
Wayne National Forest,1622,Debris Burning,OH,15.171228
West Virginia Division of Forestry,1600,Fireworks,WV,14.718103
West Virginia Division of Forestry,1638,Debris Burning,WV,13.229731
George Washington & Jefferson National Forests,1600,Debris Burning,WV,12.525202
Nevada-Yuba-Placer Unit,1259,Debris Burning,CA,14.241541
Hoosier National Forest,1420,Debris Burning,IN,14.608728
West Virginia Division of Forestry,1449,Debris Burning,WV,11.736139
West Virginia Division of Forestry,1440,Children,WV,11.408014
Pennsylvania Division of Forest Fire Protection,1459,Debris Burning,PA,10.75326
Fire Department of New York,1418,Miscellaneous,NY,11.715906
Fire Department of New York,1433,Miscellaneous,NY,11.715906
Fire Department of New York,1551,Equipment Use,NY,11.715906
Fire Department of New York,1601,Miscellaneous,NY,11.715906
Fire Department of New York,1415,Miscellaneous,NY,11.715906
Fire Department of New York,1632,Miscellaneous,NY,11.208094
Fire Department of New York,1508,Miscellaneous,NY,11.208094
Fire Department of New York,1404,Smoking,NY,11.208094
Pennsylvania Division of Forest Fire Protection,1445,Debris Burning,PA,9.607233
Fire Department of New York,1418,Lightning,NY,11.208094
Fire Department of New York,1535,Lightning,NY,11.208094
Fire Department of New York,1526,Miscellaneous,NY,11.208094
New Jersey Forest Fire Service,1655,Miscellaneous,NJ,11.715906
Fire Department of New York,1426,Arson,NY,11.208094
Fire Department of New York,1606,Miscellaneous,NY,11.208094
Fire Department of New York,1443,Arson,NY,11.208094
Fire Department of New York,1624,Lightning,NY,11.208094
Pennsylvania Division of Forest Fire Protection,1419,Arson,PA,9.62826
Fire Department of New York,1556,Miscellaneous,NY,11.184656
New Jersey Forest Fire Service,1520,Smoking,NJ,9.749353
Pennsylvania Division of Forest Fire Protection,1401,Debris Burning,PA,7.4783263
Pennsylvania Division of Forest Fire Protection,1428,Miscellaneous,PA,9.764978
New Jersey Forest Fire Service,1413,Equipment Use,NJ,9.764978
Fire Department of New York,1658,Miscellaneous,NY,11.891687
Fire Department of New York,1554,Lightning,NY,11.891687
Fire Department of New York,1604,Smoking,NY,11.891687
Fire Department of New York,1523,Miscellaneous,NY,11.891687
New Jersey Forest Fire Service,1655,Miscellaneous,NJ,9.764978
Fire Department of New York,1550,Miscellaneous,NY,11.891687
Fire Department of New York,1516,Miscellaneous,NY,11.891687
Fire Department of New York,1634,Miscellaneous,NY,9.749353
Pennsylvania Division of Forest Fire Protection,1502,Debris Burning,PA,9.583796
Pennsylvania Division of Forest Fire Protection,1620,Debris Burning,PA,10.186853
Rhode Island Division of Forest Environment,1608,Children,RI,8.675135
Fire Department of New York,1419,Campfire,NY,9.425135
Fire Department of New York,1527,Lightning,NY,9.698572
Fire Department of New York,1418,Miscellaneous,NY,9.425135
Fire Department of New York,1436,Miscellaneous,NY,9.425135
Fire Department of New York,1626,Miscellaneous,NY,4.055902
Fire Department of New York,1545,Miscellaneous,NY,6.6970763
Fire Department of New York,1555,Smoking,NY,6.2752013
Fire Department of New York,1621,Miscellaneous,NY,6.2752013
Fire Department of New York,1600,Miscellaneous,NY,7.1970763
Fire Department of New York,1405,Miscellaneous,NY,6.704889
Fire Department of New York,1600,Miscellaneous,NY,5.9602904
Fire Department of New York,1420,Miscellaneous,NY,4.6502013
Fire Department of New York,1618,Arson,NY,8.78451
Fire Department of New York,1622,Arson,NY,8.335291
Fire Department of New York,1552,Miscellaneous,NY,6.0540404
Fire Department of New York,1428,Miscellaneous,NY,6.6204467
Fire Department of New York,1405,Miscellaneous,NY,5.9978576
Fire Department of New York,1525,Powerline,NY,8.335291
Fire Department of New York,1429,Miscellaneous,NY,5.0833373
Wind River Agency,1300,Debris Burning,WY,7.1424193
Fire Department of New York,1608,Miscellaneous,NY,5.2474
Fire Department of New York,1547,Miscellaneous,NY,6.6204467
Fire Department of New York,1519,Arson,NY,5.9978576
Fire Department of New York,1619,Miscellaneous,NY,6.116998
Maine Forest Service,1534,Railroad,ME,7.081384
Maine Forest Service,1500,Equipment Use,ME,6.5579467
Fire Department of New York,1423,Miscellaneous,NY,4.8865294
Fire Department of New York,1430,Miscellaneous,NY,6.831384
Maine Forest Service,1530,Equipment Use,ME,5.1814513
Fire Department of New York,1616,Miscellaneous,NY,6.749353
Fort Peck Agency,1405,Arson,MT,8.680567
Florida Forest Service,1757,Arson,FL,26.412195
Mississippi Forestry Commission,1722,Debris Burning,MS,25.08407
Georgia Forestry Commission,1725,Debris Burning,GA,25.060633
Arizona State Forestry Division - State Office,1511,Miscellaneous,AZ,24.11172
Arizona State Forestry Division - State Office,1630,Missing/Undefined,AZ,28.126276
Tonto National Forest,1500,Miscellaneous,AZ,24.126062
San Carlos Agency,1744,Arson,AZ,21.447657
Riverside Unit,1512,Missing/Undefined,CA,20.70547
South Carolina Forestry Commission,1743,Arson,SC,19.693445
North Carolina Forest Service,1745,Miscellaneous,NC,20.279383
Anadarko Agency,1655,Equipment Use,OK,21.438776
Mississippi Forestry Commission,1848,Miscellaneous,MS,23.94903
National Forests in North Carolina,1930,Campfire,NC,15.849695
National Forests in North Carolina,1920,Debris Burning,NC,17.966883
North Carolina Forest Service,1850,Debris Burning,NC,20.654383
Tennessee Division of Forestry,1634,Debris Burning,TN,23.620905
North Carolina Forest Service,1957,Smoking,NC,18.566217
Tennessee Division of Forestry,1846,Arson,TN,23.464655
North Carolina Forest Service,1739,Miscellaneous,NC,18.972467
North Carolina Forest Service,1853,Miscellaneous,NC,17.954401
North Carolina Forest Service,1853,Miscellaneous,NC,17.954401
North Carolina Forest Service,1729,Miscellaneous,NC,20.67422
North Carolina Forest Service,1747,Arson,NC,17.954401
Tennessee Division of Forestry,1615,Debris Burning,TN,21.259089
Tennessee Division of Forestry,1615,Debris Burning,TN,21.680964
North Carolina Forest Service,1930,Debris Burning,NC,16.977839
Tennessee Division of Forestry,1730,Arson,TN,21.680964
Fresno-Kings Unit,1529,Miscellaneous,CA,22.19903
Kentucky Division of Forestry,1708,Miscellaneous,KY,21.071589
Mark Twain National Forest,1610,Equipment Use,MO,22.620905
Kentucky Division of Forestry,1800,Miscellaneous,KY,21.251276
Kentucky Division of Forestry,1709,Debris Burning,KY,20.634089
Kentucky Division of Forestry,1802,Campfire,KY,21.243464
Kentucky Division of Forestry,1802,Debris Burning,KY,21.243464
Kentucky Division of Forestry,1700,Smoking,KY,21.534967
Kentucky Division of Forestry,1751,Debris Burning,KY,18.120905
West Virginia Division of Forestry,1900,Debris Burning,WV,17.454401
West Virginia Division of Forestry,1930,Debris Burning,WV,17.558405
West Virginia Division of Forestry,1905,Arson,WV,16.548151
West Virginia Division of Forestry,1940,Structure,WV,16.548151
Maryland Department of Natural Resources Forest Service,1735,Children,MD,14.994226
West Virginia Division of Forestry,1817,Arson,WV,17.558405
New Jersey Forest Fire Service,1727,Miscellaneous,NJ,13.228601
New Jersey Forest Fire Service,1725,Children,NJ,13.529383
New Jersey Forest Fire Service,1700,Missing/Undefined,NJ,13.52157
New Jersey Forest Fire Service,1705,Children,NJ,13.52157
New Jersey Forest Fire Service,1705,Children,NJ,13.52157
Shasta-Trinity Unit,1631,Lightning,CA,6.7221313
Fire Department of New York,1843,Lightning,NY,12.92782
Fire Department of New York,1923,Equipment Use,NY,12.92782
Fire Department of New York,1909,Arson,NY,12.92782
Fire Department of New York,1924,Miscellaneous,NY,12.92782
Pennsylvania Division of Forest Fire Protection,1853,Arson,PA,11.495905
Pennsylvania Division of Forest Fire Protection,1853,Arson,PA,11.495905
Fire Department of New York,1905,Arson,NY,12.92782
Fire Department of New York,1830,Arson,NY,13.357508
New Jersey Forest Fire Service,1730,Campfire,NJ,10.628717
New Jersey Forest Fire Service,1710,Children,NJ,10.628717
Fire Department of New York,1707,Arson,NY,12.326258
Fire Department of New York,1745,Arson,NY,12.681726
Fire Department of New York,1700,Miscellaneous,NY,13.357508
New Jersey Forest Fire Service,1855,Smoking,NJ,10.945124
New Jersey Forest Fire Service,1720,Miscellaneous,NJ,10.628717
Fire Department of New York,1819,Arson,NY,12.326258
Fire Department of New York,1835,Miscellaneous,NY,13.357508
Fire Department of New York,1810,Smoking,NY,10.628717
Fire Department of New York,1926,Lightning,NY,10.284967
Fire Department of New York,1810,Smoking,NY,10.616999
Fire Department of New York,1920,Arson,NY,7.8098693
Fire Department of New York,1932,Powerline,NY,7.587213
Fire Department of New York,1817,Arson,NY,7.0794005
Fire Department of New York,1902,Miscellaneous,NY,6.2961974
Pine Ridge Agency,1735,Children,SD,14.636194
Fire Department of New York,1736,Arson,NY,7.851373
Huron-Manistee National Forest,1710,Debris Burning,MI,11.191217
Fire Department of New York,1818,Arson,NY,7.804498
Fire Department of New York,1801,Miscellaneous,NY,8.284967
Mississippi Forestry Commission,1855,Debris Burning,MS,19.511438
Mississippi Forestry Commission,1850,Debris Burning,MS,18.911463
North Carolina Forest Service,2042,Equipment Use,NC,12.058313
Fire Department of New York,2050,Arson,NY,4.9880004
Mississippi Forestry Commission,1118,Miscellaneous,MS,11.74975
Georgia Forestry Commission,1148,Debris Burning,GA,13.070063
Georgia Forestry Commission,1205,Debris Burning,GA,13.601313
Georgia Forestry Commission,1048,Debris Burning,GA,14.273188
South Carolina Forestry Commission,1237,Debris Burning,SC,13.781
South Carolina Forestry Commission,1237,Debris Burning,SC,11.007563
South Carolina Forestry Commission,1112,Equipment Use,SC,12.31225
North Carolina Forest Service,1247,Debris Burning,NC,9.288813
Florida Forest Service,1533,Arson,FL,19.949183
Florida Forest Service,1320,Equipment Use,FL,18.496058
Florida Forest Service,1312,Debris Burning,FL,17.25387
Florida Forest Service,1327,Debris Burning,FL,19.800745
Florida Forest Service,1430,Debris Burning,FL,18.261683
Georgia Forestry Commission,1415,Debris Burning,GA,19.331995
Mississippi Forestry Commission,1319,Debris Burning,MS,13.3241825
Louisiana Office of Forestry,1425,Debris Burning,LA,9.2304325
Georgia Forestry Commission,1516,Debris Burning,GA,18.72262
Georgia Forestry Commission,1501,Campfire,GA,14.737696
Monte Vista Unit,1045,Miscellaneous,CA,11.639948
South Carolina Forestry Commission,1346,Debris Burning,SC,17.636683
South Carolina Forestry Commission,1307,Debris Burning,SC,17.144495
South Carolina Forestry Commission,1336,Debris Burning,SC,17.636683
Georgia Forestry Commission,1421,Debris Burning,GA,14.612696
Oklahoma Division of Forestry,1200,Arson,OK,5.996057
Arkansas Forestry Commission,1236,Debris Burning,AR,7.2030883
North Carolina Forest Service,1305,Debris Burning,NC,16.644495
Fire Department of New York,1528,Arson,NY,6.695276
Florida Forest Service,1829,Arson,FL,21.363672
Florida Forest Service,1624,Arson,FL,19.746485
Mississippi Forestry Commission,1744,Debris Burning,MS,15.652735
Mississippi Forestry Commission,1538,Railroad,MS,15.652735
Florida Forest Service,1710,Debris Burning,FL,19.13711
Georgia Forestry Commission,1801,Debris Burning,GA,20.910547
Georgia Forestry Commission,1600,Debris Burning,GA,19.215235
Georgia Forestry Commission,1620,Children,GA,20.808985
Georgia Forestry Commission,1706,Debris Burning,GA,16.374018
Mississippi Forestry Commission,1621,Lightning,MS,14.754297
Humboldt-Del Norte Unit,1341,Missing/Undefined,CA,8.922724
Fire Department of New York,1819,Miscellaneous,NY,7.820703
Mississippi Forestry Commission,1912,Debris Burning,MS,24.584528
Arizona State Forestry Division - State Office,1946,Missing/Undefined,AZ,24.838617
Arizona State Forestry Division - State Office,2005,Missing/Undefined,AZ,24.838617
Orange County Fire Department,1829,Miscellaneous,CA,13.151117
Georgia Forestry Commission,2202,Arson,GA,26.370508
South Carolina Forestry Commission,2121,Debris Burning,SC,27.201715
Southern Pueblos Agency,1830,Arson,NM,14.718042
North Carolina Forest Service,2115,Miscellaneous,NC,27.02984
North Carolina Forest Service,2033,Miscellaneous,NC,28.12359
Great Smoky Mountains National Park,2130,Campfire,TN,23.695215
North Carolina Forest Service,2148,Miscellaneous,NC,26.667383
North Carolina Forest Service,2010,Miscellaneous,NC,26.010492
West Virginia Division of Forestry,2029,Debris Burning,WV,23.687403
Round Valley Tribe,1904,Debris Burning,CA,7.8555846
Pennsylvania Division of Forest Fire Protection,2035,Debris Burning,PA,19.643305
Fort Totten Agency,2145,Arson,ND,6.358148
Fort Totten Agency,1900,Arson,ND,6.358148
Fort Totten Agency,1900,Arson,ND,6.358148
Georgia Forestry Commission,20,Arson,GA,23.419275
Orange County Fire Department,2020,Smoking,CA,12.575525
Riverside Unit,2040,Debris Burning,CA,14.152887
North Carolina Forest Service,2350,Arson,NC,22.676325
Nevada-Yuba-Placer Unit,2045,Debris Burning,CA,14.325525
San Bernardino Unit,109,Miscellaneous,CA,15.731073
San Mateo-Santa Cruz Unit,2315,Arson,CA,12.726343
Fort Totten Agency,315,Arson,ND,5.3322387
Tennessee Division of Forestry,600,Structure,TN,21.496302
Montezuma National Wildlife Refuge,715,Lightning,NY,17.279871
Georgia Forestry Commission,1010,Debris Burning,GA,20.54867
Tehama-Glenn Unit,759,Miscellaneous,CA,11.833612
Fire Department of New York,1040,Miscellaneous,NY,12.658045
Maine Forest Service,1013,Debris Burning,ME,7.3338256
Standing Rock Agency,852,Equipment Use,ND,6.56228
Florida Forest Service,1335,Equipment Use,FL,24.721827
Florida Forest Service,1133,Miscellaneous,FL,25.69839
Florida Forest Service,1335,Arson,FL,25.620264
Georgia Forestry Commission,1224,Debris Burning,GA,25.026514
Georgia Forestry Commission,1328,Debris Burning,GA,23.971827
Georgia Forestry Commission,1301,Debris Burning,GA,21.450037
South Carolina Forestry Commission,1154,Miscellaneous,SC,26.128077
North Carolina Forest Service,1340,Miscellaneous,NC,25.26089
Tennessee Division of Forestry,1100,Debris Burning,TN,21.130823
North Carolina Forest Service,1144,Miscellaneous,NC,20.452509
North Carolina Forest Service,1309,Debris Burning,NC,23.168787
North Carolina Forest Service,1255,Arson,NC,23.168787
North Carolina Forest Service,1342,Debris Burning,NC,21.943323
West Virginia Division of Forestry,1330,Powerline,WV,21.499384
Sonoma-Lake Napa Unit,1000,Miscellaneous,CA,9.6140995
Pennsylvania Division of Forest Fire Protection,1329,Campfire,PA,18.856287
Fire Department of New York,1348,Miscellaneous,NY,13.893702
Pennsylvania Division of Forest Fire Protection,1334,Miscellaneous,PA,21.294886
Fire Department of New York,1114,Miscellaneous,NY,12.610193
Fire Department of New York,1344,Miscellaneous,NY,20.379725
Fire Department of New York,1218,Arson,NY,17.590662
Maine Forest Service,1302,Smoking,ME,9.381983
Maine Forest Service,1130,Debris Burning,ME,11.065577
Maine Forest Service,1100,Debris Burning,ME,10.542139
Maine Forest Service,1300,Campfire,ME,11.635889
Wisconsin Department of Natural Resources,1136,Miscellaneous,WI,14.468134
Standing Rock Agency,1233,Miscellaneous,ND,7.7650084
Maine Forest Service,1241,Arson,ME,9.024256
Florida Forest Service,1545,Arson,FL,29.458704
Florida Forest Service,1512,Arson,FL,26.818079
Florida Forest Service,1400,Arson,FL,28.364954
Florida Forest Service,1555,Equipment Use,FL,29.083704
Mississippi Forestry Commission,1322,Campfire,MS,24.825891
Georgia Forestry Commission,1550,Debris Burning,GA,25.271204
Georgia Forestry Commission,1420,Debris Burning,GA,28.943079
Georgia Forestry Commission,1615,Debris Burning,GA,26.068079
Mescalero Agency,1440,Arson,NM,16.204767
Pima Agency,1412,Equipment Use,AZ,24.483759
Arizona State Forestry Division - State Office,1459,Missing/Undefined,AZ,24.499384
South Carolina Forestry Commission,1530,Debris Burning,SC,29.099329
Cleveland National Forest,1147,Campfire,CA,14.319086
South Carolina Forestry Commission,1452,Debris Burning,SC,27.083704
South Carolina Forestry Commission,1406,Miscellaneous,SC,28.021204
Arizona State Forestry Division - State Office,1414,Missing/Undefined,AZ,15.942621
North Carolina Forest Service,1414,Debris Burning,NC,28.474329
Southern Pueblos Agency,1347,Debris Burning,NM,16.771143
North Carolina Forest Service,1456,Campfire,NC,28.864954
North Carolina Forest Service,1435,Debris Burning,NC,28.864954
North Carolina Forest Service,1450,Debris Burning,NC,28.239954
North Carolina Forest Service,1505,Arson,NC,21.333033
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
North Carolina Forest Service,1604,Equipment Use,NC,25.424555
New Mexico - State Forestry,1302,Equipment Use,NM,9.010431
North Carolina Forest Service,1620,Debris Burning,NC,28.411829
Merced-Mariposa Unit,1338,Missing/Undefined,CA,11.973658
Kentucky Division of Forestry,1400,Campfire,KY,22.030634
West Virginia Division of Forestry,1503,Debris Burning,WV,22.38772
Kentucky Division of Forestry,1435,Railroad,KY,24.557367
West Virginia Division of Forestry,1614,Structure,WV,20.375208
Amador-El Dorado Unit,1335,Debris Burning,CA,17.193079
Nevada-Yuba-Placer Unit,1220,Debris Burning,CA,15.151117
Humboldt-Toiyabe National Forest,1250,Campfire,NV,6.765222
West Virginia Division of Forestry,1420,Powerline,WV,24.905634
New Jersey Forest Fire Service,1610,Equipment Use,NJ,19.185266
New Jersey Forest Fire Service,1455,Arson,NJ,19.185266
Pennsylvania Division of Forest Fire Protection,1624,Arson,PA,23.25268
Pennsylvania Division of Forest Fire Protection,1624,Arson,PA,23.25268
Pennsylvania Division of Forest Fire Protection,1624,Arson,PA,23.25268
Fire Department of New York,1518,Miscellaneous,NY,14.614954
Pennsylvania Division of Forest Fire Protection,1541,Children,PA,20.760492
Indiana Dunes National Lakeshore,1630,Powerline,IN,20.791742
Fire Department of New York,1637,Arson,NY,24.655634
Leopold Wetland Management District,1315,Missing/Undefined,WI,14.436884
Wyoming State Forestry,1337,Equipment Use,WY,6.062097
Huron-Manistee National Forest,1537,Equipment Use,MI,17.991571
Maine Forest Service,1505,Debris Burning,ME,12.3571415
Maine Forest Service,1430,Debris Burning,ME,13.6227665
Turtle Mountain Agency,1530,Debris Burning,ND,10.376001
Florida Forest Service,1800,Children,FL,27.492456
Florida Forest Service,1708,Arson,FL,26.594019
Arizona State Forestry Division - State Office,1520,Miscellaneous,AZ,26.590113
South Carolina Forestry Commission,1727,Debris Burning,SC,29.242456
Georgia Forestry Commission,1702,Debris Burning,GA,20.699488
Southern Pueblos Agency,1727,Debris Burning,NM,17.501581
North Carolina Forest Service,1709,Equipment Use,NC,24.48495
Tennessee Division of Forestry,1830,Arson,TN,19.277613
Amador-El Dorado Unit,1611,Miscellaneous,CA,20.836206
West Virginia Division of Forestry,1810,Arson,WV,23.36355
Utah Division Forestry Fire State Lands,1618,Debris Burning,UT,9.281305
Northwest District,1729,Lightning,CO,8.929743
Pennsylvania Division of Forest Fire Protection,1743,Debris Burning,PA,21.60473
Fire Department of New York,1842,Miscellaneous,NY,18.504175
Fire Department of New York,1726,Miscellaneous,NY,21.721918
Fire Department of New York,1738,Lightning,NY,22.074488
Fire Department of New York,1758,Arson,NY,20.7698
Fire Department of New York,1746,Equipment Use,NY,25.836512
Fire Department of New York,1846,Miscellaneous,NY,21.355738
Wisconsin Department of Natural Resources,1738,Powerline,WI,15.004175
Wisconsin Department of Natural Resources,1738,Powerline,WI,15.004175
Wisconsin Department of Natural Resources,1738,Powerline,WI,15.004175
Worland Field Office,1600,Missing/Undefined,WY,10.982569
Wisconsin Department of Natural Resources,1602,Arson,WI,12.922144
Maine Forest Service,1830,Debris Burning,ME,11.711512
Fort Totten Agency,1715,Arson,ND,11.616449
Turtle Mountain Agency,1730,Debris Burning,ND,12.987543
Turtle Mountain Agency,1810,Debris Burning,ND,12.987543
Arizona State Forestry Division - State Office,1955,Missing/Undefined,AZ,37.216393
North Carolina Forest Service,2222,Arson,NC,27.194574
San Mateo-Santa Cruz Unit,1830,Miscellaneous,CA,21.61645
Sierra National Forest,1816,Lightning,CA,16.77279
Yosemite National Park,1845,Lightning,CA,15.669245
Eldorado National Forest,1842,Lightning,CA,19.282679
Eldorado National Forest,1830,Lightning,CA,19.282679
Eldorado National Forest,1750,Lightning,CA,19.282679
